TYP_CD,GNTRY_NUM,SHAPE_LEN,TYP_CD_DES,geometry
,197,17.2607929091,Height Limit,"LINESTRING (18767.109500000253 44796.053099999204, 18784.051199999638 44799.35669999942)"
,198,17.7518519386,Height Limit,"LINESTRING (18771.612999999896 44768.37010000087, 18789.00800000038 44771.911599999294)"
,199,9.91372189089,Height Limit,"LINESTRING (18608.97559999954 44571.64970000088, 18611.00540000014 44561.94600000046)"
,200,11.0319155626,Height Limit,"LINESTRING (18572.37739999965 44565.50290000066, 18574.18209999986 44554.61959999986)"
,205,11.1813774236,Height Limit,"LINESTRING (18672.354600000195 43507.229499999434, 18674.354899999686 43496.22849999927)"
,206,12.6601224836,Height Limit,"LINESTRING (18657.354600000195 43505.729599999264, 18659.354899999686 43493.22849999927)"
,207,23.3003777757,Height Limit,"LINESTRING (18710.109400000423 43355.465800000355, 18711.610100000165 43332.21380000003)"
,208,21.8036064471,Height Limit,"LINESTRING (18690.109400000423 43353.466000000015, 18691.610100000165 43331.71409999952)"
,212,11.0047376161,EMAS,"LINESTRING (20805.7089999998 46224.02419999987, 20794.712799999863 46223.590800000355)"
,214,7.05686663187,EMAS,"LINESTRING (21476.69269999955 43566.38509999961, 21474.49980000034 43573.09259999916)"
,217,0.993915056733,EMAS,"LINESTRING (21366.94830000028 42471.97900000028, 21367.936599999666 42472.08449999988)"
,218,3.58201155917,EMAS,"LINESTRING (21535.49220000021 45981.414899999276, 21535.483099999838 45984.99689999968)"
,220,3.6129693785,EMAS,"LINESTRING (20561.599200000055 45664.868699999526, 20564.753499999642 45663.10689999908)"
,221,10.9926574953,EMAS,"LINESTRING (21029.803299999796 45369.898199999705, 21019.39419999998 45366.36419999972)"
,295,22.5779492171,EMAS,"LINESTRING (17731.813000000082 34163.46220000088, 17746.23959999997 34180.829900000244)"
,296,12.9934276744,Directional,"LINESTRING (20764.247899999842 33979.00779999979, 20761.542700000107 33966.29910000041)"
,298,3.59070382237,EMAS,"LINESTRING (17436.231999999844 36680.74530000053, 17439.568300000392 36679.41779999994)"
,299,3.61536973075,EMAS,"LINESTRING (17192.615699999966 36257.37140000053, 17195.88549999986 36255.82890000008)"
,303,46.4934310553,Height Limit,"LINESTRING (22181.04930000007 35468.40220000036, 22185.1492999997 35422.08990000002)"
,,22.6700365814,EMAS,"LINESTRING (22585.811400000006 36158.19510000013, 22577.551199999638 36179.30670000054)"
,308,3.58372618653,EMAS,"LINESTRING (20274.908599999733 34487.74799999967, 20271.324900000356 34487.73430000059)"
,309,13.0118282255,EMAS,"LINESTRING (16843.258700000122 36886.16660000011, 16852.91909999959 36894.88350000046)"
,312,19.1588114918,EMAS,"LINESTRING (18893.251600000076 35827.34270000085, 18882.4868999999 35811.49400000088)"
,313,3.59747163019,EMAS,"LINESTRING (19943.72539999988 35527.15069999918, 19945.093200000003 35523.82340000011)"
,317,11.0046117119,EMAS,"LINESTRING (22732.84269999992 37385.716199999675, 22739.73139999993 37394.29800000042)"
,318,11.0034224439,EMAS,"LINESTRING (22836.23660000041 37368.84559999965, 22829.349799999967 37360.26380000077)"
,320,13.0133646245,EMAS,"LINESTRING (21543.500699999742 40615.332900000736, 21556.47530000005 40616.33660000004)"
,230,11.0010445181,EMAS,"LINESTRING (24374.971900000237 44537.40560000017, 24367.70870000031 44529.14310000092)"
,,16.7228877127,Directional,"LINESTRING (32286.522900000215 34146.360099999234, 32299.28529999964 34157.16640000045)"
,419,4.6202772406,EMAS,"LINESTRING (11631.638299999759 33858.14519999921, 11631.792600000277 33862.76290000044)"
,310,6.48130768595,EMAS,"LINESTRING (18212.65529999975 36190.302999999374, 18217.264700000174 36194.85940000042)"
,,18.2017491041,Information,"LINESTRING (32300.235600000247 34157.947200000286, 32286.35089999996 34146.177799999714)"
,235,3.6072621266,EMAS,"LINESTRING (20064.224399999715 45584.36730000004, 20067.593000000343 45585.6576000005)"
,236,9.12414379545,Height Limit,"LINESTRING (19466.27699999977 45345.050000000745, 19475.27699999977 45346.550000000745)"
,240,3.5982405381,EMAS,"LINESTRING (19263.37270000018 44665.221799999475, 19266.521099999547 44663.479699999094)"
,242,3.58570000558,EMAS,"LINESTRING (23047.849600000307 45977.24420000054, 23047.849399999715 45980.829900000244)"
,219,3.60864469018,EMAS,"LINESTRING (21282.57019999996 45844.175799999386, 21286.13850000035 45844.71389999986)"
,333,3.6081626848,EMAS,"LINESTRING (17666.700299999677 41246.55120000057, 17670.11129999999 41247.7276000008)"
,238,3.60117696871,EMAS,"LINESTRING (19903.631099999882 45170.41770000011, 19905.352699999698 45167.25469999947)"
,243,3.6070728576,EMAS,"LINESTRING (22636.362200000323 45928.24200000055, 22637.559399999678 45924.83940000087)"
,244,19.6036247592,Directional,"LINESTRING (22169.95050000027 45330.27730000019, 22168.53839999996 45349.830000000075)"
,352,3.59678553851,EMAS,"LINESTRING (28540.65170000028 41474.851700000465, 28542.93219999969 41477.63309999928)"
,245,8.98954322533,EMAS,"LINESTRING (21018.097199999727 45290.9832000006, 21026.71499999985 45293.54160000011)"
,250,0.99023072059,EMAS,"LINESTRING (21110.926199999638 43959.11219999939, 21111.916400000453 43959.11999999918)"
,254,17.124317714,Directional,"LINESTRING (20488.79949999973 44272.993100000545, 20482.947599999607 44289.08650000021)"
,262,3.58595902096,EMAS,"LINESTRING (21067.422799999826 46840.16379999928, 21071.008500000462 46840.20690000057)"
,NIL,17.1453517669,Directional,"LINESTRING (24470.117600000463 31943.621799999848, 24453.17399999965 31946.24430000037)"
,265,20.193574999,Height Limit,"LINESTRING (18698.60280000046 43206.41929999925, 18693.872800000012 43186.78749999963)"
,,24.3805130598,Directional,"LINESTRING (36357.18250000011 39207.41039999947, 36334.17599999998 39215.479499999434)"
,268,10.6842961968,Height Limit,"LINESTRING (20406.398199999705 38263.11910000071, 20404.504300000146 38252.60400000028)"
,272,15.148241563,Directional,"LINESTRING (28552.984799999744 36625.102399999276, 28566.585400000215 36631.772700000554)"
,,20.6287826216,Directional,"LINESTRING (36499.767900000326 39741.07819999941, 36517.9682 39731.36759999953)"
,,43.6258785926,EMAS,"LINESTRING (36269.08719999995 39081.97479999997, 36310.16889999993 39067.294500000775)"
,275,10.1703000044,Directional,"LINESTRING (27718.286100000143 35879.77920000069, 27718.286399999633 35869.60889999941)"
,276,11.0588475141,Directional,"LINESTRING (23304.44280000031 35125.85390000045, 23315.328099999577 35123.90240000002)"
,277,17.7645372011,Directional,"LINESTRING (23809.863699999638 35056.30159999989, 23825.2388000004 35065.20020000078)"
,278,15.5202773712,Directional,"LINESTRING (23842.644600000232 34973.734899999574, 23857.188400000334 34979.153100000694)"
,279,15.3277838816,Directional,"LINESTRING (24075.59810000006 34962.45930000022, 24072.951700000092 34947.36170000024)"
,280,12.8434252503,Height Limit,"LINESTRING (23997.900299999863 34788.10080000013, 24001.46229999978 34800.44040000066)"
,,12.3387860995,Directional,"LINESTRING (27296.29399999976 27722.260399999097, 27286.81549999956 27730.16000000015)"
,9,18.5492976668,Directional,"LINESTRING (43446.34970000014 35809.42970000021, 43455.46289999969 35825.585999999195)"
,281,17.8747986064,Height Limit,"LINESTRING (25736.81520000007 33807.5987999998, 25753.417299999855 33800.97470000014)"
,282,12.2914611357,Directional,"LINESTRING (28384.14919999987 33154.471799999475, 28375.605000000447 33145.63570000045)"
,,24.3805130598,Directional,"LINESTRING (36357.18250000011 39207.41039999947, 36334.17599999998 39215.479499999434)"
,286,10.3098128402,Directional,"LINESTRING (17947.623499999754 34942.721400000155, 17953.034699999727 34933.9458000008)"
,,43.6258785926,EMAS,"LINESTRING (36269.08719999995 39081.97479999997, 36310.16889999993 39067.294500000775)"
,,24.3805130598,Directional,"LINESTRING (36357.18250000011 39207.41039999947, 36334.17599999998 39215.479499999434)"
,290,3.65250851334,EMAS,"LINESTRING (18191.218100000173 33671.240399999544, 18187.945100000128 33672.86160000041)"
,291,3.58966993051,EMAS,"LINESTRING (18286.64350000024 33654.06560000032, 18284.554899999872 33651.14609999955)"
,292,10.9996646917,EMAS,"LINESTRING (19457.39379999973 33447.47330000065, 19465.72800000012 33454.6520000007)"
,,43.6258785926,EMAS,"LINESTRING (36269.08719999995 39081.97479999997, 36310.16889999993 39067.294500000775)"
,294,12.9821398799,EMAS,"LINESTRING (17676.028599999845 34228.03690000065, 17684.90170000028 34237.51339999959)"
,6,10.9793528193,EMAS,"LINESTRING (43140.62550000008 36157.05110000074, 43149.5672000004 36163.422299999744)"
,7,10.9840613914,EMAS,"LINESTRING (43171.33629999962 36110.58699999936, 43162.32820000034 36104.30179999955)"
,8,10.9264436849,EMAS,"LINESTRING (44600.91089999955 36077.678099999204, 44590.63669999968 36081.39670000039)"
,,10.8104883331,Height Limit,"LINESTRING (35991.745900000446 38234.54800000042, 35982.78890000004 38240.60099999979)"
,10,3.60484319354,EMAS,"LINESTRING (35972.08249999955 42367.75899999961, 35975.270299999975 42366.07589999959)"
,11,3.62389324622,EMAS,"LINESTRING (35672.96779999975 41915.17879999988, 35670.34289999958 41917.67730000056)"
,12,1.00000840496,EMAS,"LINESTRING (33578.05709999986 42580.02740000002, 33578.061200000346 42579.02740000002)"
,15,11.0022560541,EMAS,"LINESTRING (34764.914400000125 42468.91139999963, 34763.52520000003 42457.99719999917)"
,16,3.60417847505,EMAS,"LINESTRING (32370.033300000243 42319.27930000052, 32373.319500000216 42320.759500000626)"
,NA,16.6058360681,Directional,"LINESTRING (19686.36930000037 35403.99200000055, 19677.992899999954 35389.653599999845)"
,18,11.0014670008,EMAS,"LINESTRING (31499.107900000177 42523.5728999991, 31498.764299999923 42534.569000000134)"
,,17.895250492,Directional,"LINESTRING (33385.18560000043 36433.18500000052, 33370.82849999983 36422.50259999931)"
,22,16.372520933,Directional,"LINESTRING (31140.40500000026 34732.84960000031, 31140.189299999736 34749.22069999948)"
,NA,23.462171384,Directional,"LINESTRING (21060.145200000145 35071.841499999166, 21069.61129999999 35050.373700000346)"
,24,8.36209039176,Height Limit,"LINESTRING (37113.09449999966 33752.37260000035, 37104.75509999972 33751.756999999285)"
,25,7.94126591231,Height Limit,"LINESTRING (37108.724200000055 33726.7882000003, 37116.64400000032 33727.37170000002)"
,26,20.7916819296,EMAS,"LINESTRING (30039.243400000036 34627.74719999917, 30037.565899999812 34607.023299999535)"
,,4.97424986304,Directional,"LINESTRING (21313.02180000022 44949.42119999975, 21317.235100000165 44946.77710000053)"
,36,23.0999721008,ERP,"LINESTRING (23941.682799999602 29917.139499999583, 23930.281899999827 29897.04900000058)"
,6,16.6049896287,ERP,"LINESTRING (29228.516800000332 28426.550000000745, 29241.46239999961 28416.151100000367)"
,321,8.99967392854,EMAS,"LINESTRING (21524.605100000277 40611.1576000005, 21533.512000000104 40612.44649999961)"
,322,9.00497066125,EMAS,"LINESTRING (21585.979399999604 40254.72059999965, 21594.830400000326 40256.3786999993)"
